log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.02304,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023059204,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023078416,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023097636,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023116864,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0231361,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023155345,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023174595,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023193857,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023213124,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0232324,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023251684,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023270976,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023290277,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023309585,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0233289,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023348223,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023367556,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023386896,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023406245,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0234256,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023444964,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023464335,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023483716,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023503104,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0235225,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023541903,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023561316,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023580736,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023600165,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0236196,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023639044,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023658495,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023677956,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023697425,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0237169,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023736384,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023755876,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023775376,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023794884,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0238144,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023833925,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023853457,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023872996,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023892544,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0239121,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023931663,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023951236,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023970816,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023990404,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.02401,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024029603,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024049217,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024068836,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024088465,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0241081,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024127744,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024147397,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024167055,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024186725,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0242064,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024226084,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024245776,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024265476,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024285184,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0243049,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024324624,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024344357,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024364095,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024383845,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0244036,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024423365,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024443137,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024462916,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024482705,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0245025,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024522305,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024542116,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024561936,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024581764,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0246016,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024621444,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024641296,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024661155,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024681024,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0247009,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024720784,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024740675,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024760576,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024780484,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0248004,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024820324,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024840256,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024860196,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024880145,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0249001,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024920063,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024940036,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024960017,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.024980005,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025020003,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025040016,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025060035,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025080064,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0251001,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025120145,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025140196,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025160257,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025180325,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0252004,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025220484,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025240576,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025260676,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025280785,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0253009,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025321024,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025341157,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025361296,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025381444,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0254016,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025421765,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025441935,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025462115,157952,29,81.48197532
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025482304,157952,29,81.48197532
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0255025,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025522703,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025542917,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025563136,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025583364,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0256036,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025623843,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025644096,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025664356,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025684625,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0257049,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025725184,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025745476,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025765777,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025786083,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0258064,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025826724,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025847057,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025867395,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025887745,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0259081,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025928464,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025948836,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025969217,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.025989603,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.02601,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.026030404,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.026050815,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.026071236,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.026091663,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0261121,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.026132545,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.026152996,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.026173456,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.026193924,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0262144,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.026234884,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.026255377,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.026275877,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.026296385,143436,22,73.99367690
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0263169,143436,22,73.99367690
